Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT2G24680.8,-0.9524335194548348,0.34246748982857866
AT2G24680.1,0.9978605475395876,-0.043494093115844734
AT2G24680.9,-0.5476419118886382,0.6723115610696957
AT2G24681.1,-0.6024612507893776,1.534903588661118
AT2G24681.2,-0.3809664705905571,2.510971112337065
AT2G24683.1,-0.5538932456918428,0.6081567922844417
AT2G24690.2,0.092189941,0.45637009181399213
AT2G24690.1,0.2215597300163492,0.5069212437779838
AT2G24692.1,-0.41487850096407564,0.21651342452401323
AT2G24693.1,,
AT2G24696.1,,
AT2G24700.1,0.3460728952861758,-0.07255929877265022
AT2G24710.2,,
AT2G24710.3,,
AT2G24710.1,,
AT2G24720.1,,
AT2G24740.1,,
AT2G24762.1,-0.5223397157369214,0.8262504985821484
AT2G24765.1,0.1400555447756595,0.453232861
AT2G24765.2,0.2084958433446129,0.18369286876557878
AT2G24780.1,,
AT2G24790.1,0.029668636296239725,-0.24536098013946006
AT2G24790.2,-0.1518298443842756,-0.28571621372031775
AT2G24800.1,0.9032772051503455,-0.6863658648844482
AT2G24800.2,0.7327541636463948,0.6040162703460106
AT2G24810.1,,
AT2G24820.1,-0.01628848149566231,-0.21153986283529314
AT2G24830.1,0.014244908,0.39459489213146304
AT2G24840.1,,
AT2G24850.1,0.2850886217385211,1.905435839973857
AT2G24860.1,-0.12884959739060697,0.11238888448328765
AT2G24870.1,0.021206298,0.5081433038684562
AT2G24880.1,,0.876309894
AT2G24940.1,0.3224226601071889,0.12201734468081593
AT2G24945.1,-0.1364938810255376,0.5657508887236256
AT2G24950.1,,
AT2G24960.2,-0.9693327771594178,0.6147759537688382
AT2G24960.1,-0.6308809075409131,0.28335491688051073
AT2G24970.1,0.295956465,0.13732638642082096
AT2G24980.2,,-0.7349771586770699
AT2G24980.3,,-1.4177490807423831
AT2G24980.1,,
AT2G24990.1,-0.1478391442806415,0.5966010243371365
AT2G25000.1,-0.3857397653826311,0.28635320859181057
AT2G25000.2,-0.150193154431719,0.4434577032139366
AT2G25000.3,-0.06840471273003668,-0.0661897623942449
AT2G25000.4,-0.3260115967730781,0.4139514871681844
AT2G25010.1,-0.0203466037379072,0.12118891453404235
AT2G25050.1,-0.13585384363411857,-0.09160468362961405
AT2G25055.1,-0.35246177971286186,-0.7148379093891704
AT2G25060.1,0.1412655438364112,-0.5390982000605771
AT2G25070.1,-0.15166084251598644,0.19112385767191586
AT2G25070.2,-0.1297871929094372,0.10215780738841307
AT2G25080.1,-0.7322724499635767,-0.03703979936334356
AT2G25090.1,-1.296037814730436,-0.7485011469328458
AT2G25100.2,-0.21935150779932666,-0.12961665223414864
AT2G25100.1,0.034460911,-0.11796879708040375
AT2G25110.1,0.029780119752928158,0.35494644705974654
AT2G25120.1,,
AT2G25130.1,0.7007993804403674,-0.7917013971030512
AT2G25140.1,0.47094150708673643,0.4504465459629361
AT2G25150.1,1.2154748870501608,1.2714587113842906
AT2G25160.2,,0.7501002641056203
AT2G25160.1,,1.078686137240486
AT2G25169.1,0.39463331594587614,0.698339176
AT2G25170.1,-0.016928765142801616,0.2065887157604287
AT2G25170.2,-0.029505161963856885,0.263213559
AT2G25170.3,0.077896356,0.18053610880673077
AT2G25170.4,0.032163039638361646,0.2135235731292413
AT2G25180.1,-0.2045917107062838,-0.0292118959148846
AT2G25185.1,,
AT2G25190.1,0.06257054,0.3723432045270165
AT2G25200.1,-1.3129276860327943,-0.3846779093516681
AT2G25210.1,-0.04982364889457802,0.3512414692756316
AT2G25215.1,-0.27496044620997706,1.199237768104733
AT2G25125.1,,
AT2G25220.3,-0.011452627686372896,-0.011013714106641537
AT2G25220.4,-0.13050467714903224,1.2061563279309688
AT2G25220.5,0.11447169288456549,0.13745595064266947
AT2G25220.1,-0.3245026501130892,-0.17458446072937583
AT2G25220.6,-0.6236203547605923,0.8008155997369808
AT2G25220.2,-0.4164434547886693,0.085601966
AT2G25230.1,,
AT2G25240.1,-1.09593155248742,1.3153483904147754
AT2G25250.1,-0.2684454699161618,-0.9243686369555926
AT2G25260.1,0.798994166,0.6255366962493564
AT2G25270.1,-0.01888137066727502,-0.0937943526232714
AT2G25280.1,0.1730675542983704,0.09255107
AT2G25290.2,0.2715663371707133,-0.1543504739497179
AT2G25290.1,0.8195285227054074,-0.31913582847109845
AT2G25290.4,0.6910418519317636,-0.438108710833387
AT2G25290.3,0.6149274588998375,-0.2720879884905678
AT2G25295.1,0.8801420589831868,
AT2G25297.1,0.9308380477228992,-0.4602206303995725
AT2G25297.2,0.7349615365825117,-0.02904732474398669
AT2G25300.1,-0.046527944122679354,0.11167367680301643
AT2G25300.2,0.17886500871266398,0.006441396
AT2G25305.1,,
AT2G25310.1,-0.09480734977805039,0.24988553809809666
AT2G25312.1,,
AT2G25320.3,-0.20095253853426298,0.33288820655953266
AT2G25320.2,-0.3767960593496156,0.16810733669770395
AT2G25320.1,-0.16721608300954793,0.25411743423304056
AT2G25330.1,,0.9954331878954252
AT2G25340.1,,
AT2G25344.1,,
AT2G25350.1,0.045972796,0.4289818512671153
AT2G25350.4,0.39278687714679983,0.21307816275241998
AT2G25350.2,0.6058376940411792,0.23575367618856047
AT2G25350.3,0.16816452133379722,0.3342010108752269
AT2G25350.5,0.6026653543326691,-0.06746791494421314
AT2G25355.1,-0.02328368602755071,0.34724554893844983
AT2G25355.2,-0.2096326281246519,0.37741833571702466
AT2G25360.1,,
AT2G25370.2,0.4790504800609816,
AT2G25370.1,,
AT2G25410.1,,
AT2G25409.1,,
AT2G25420.2,0.1599725647534016,0.7076934238828816
AT2G25420.3,0.29435242968982545,0.2872307666920576
AT2G25420.4,-0.35728606556240916,0.19439460164159472
AT2G25420.1,0.3447641410553266,0.496537786
AT2G25430.1,-0.23528267038114858,0.11712142849398166
AT2G25440.1,0.8242512044776724,1.5544610447260885
AT2G25450.1,-0.3042073823613425,0.6107978215043577
AT2G25460.2,0.8772947105028539,-0.9079766086800536
AT2G25460.1,1.0355699362722413,-1.2326015453343713
AT2G25470.2,0.4210261979182623,-1.4989986436719516
AT2G25470.3,-0.23346114785862893,-0.9695691121589647
AT2G25470.1,0.851567971,-0.3272749436771283
AT2G25480.2,0.068538992,0.095877099
AT2G25480.1,0.14392347568139652,0.31072459770827976
AT2G25482.1,,
AT2G25490.1,0.10736226363834422,-0.9368355200531635
AT2G25500.1,,
AT2G25510.1,0.3890943205710222,0.5578079123821489
AT2G25510.2,0.2838718038571084,0.5023983499297309
AT2G25520.1,-0.03554868253928767,0.6124769949762516
AT2G25530.2,0.078164501,0.5777073459729476
AT2G25530.1,0.077634265,0.7987649393973779
AT2G25540.1,-0.9059620107151793,0.2817693911567114
AT2G25560.1,-0.028010374315454722,-0.08802465766830281
AT2G25565.1,,
AT2G25570.3,0.17715872776843433,-0.07376733469136765
AT2G25570.1,0.1033283394709521,-0.04508050352269155
AT2G25570.2,0.026408772,0.1372269438497069
AT2G25580.1,0.3643184652861928,0.39036336417698414
AT2G25580.2,0.088881583,0.544389112
AT2G25590.1,0.22445298632291788,0.8860097183089333
AT2G25600.1,0.5154202278347038,-0.4429123684122265
AT2G25605.1,0.3513134106892397,-0.16295567890605422
AT2G25610.1,0.29639399582680115,0.26392882933665884
AT2G25610.2,0.1994784013931179,0.44037013361047705
AT2G25620.2,-0.12709709177748874,1.0684601511939853
AT2G25620.1,-0.019029968545012377,1.0672831089463424
AT2G25625.1,0.6738603960774561,1.0497593796540636
AT2G25625.2,0.6789113568286465,1.309080725856453
AT2G25630.1,,2.7810843827235736
AT2G25640.1,-0.5066240058622924,0.6282711215372463
AT2G25640.2,-0.489621651881591,0.334943055
AT2G25650.1,-0.04044907066375503,0.42712217958326315
AT2G25660.4,-0.053648176817468585,0.20988743810477084
AT2G25660.2,-0.0024446460521705404,0.2963773218073067
AT2G25660.3,-0.11470689984816085,0.28593483059384495
AT2G25660.1,-0.17283507980608315,0.29642551386898486
AT2G25670.1,-0.09292014322571784,0.061209162
AT2G25670.2,-0.06637523460500105,0.141903666
AT2G25680.1,0.5696433123990126,-0.6904998617117304
AT2G25685.1,,
AT2G25690.3,-0.25746310369175784,0.12325454718803153
AT2G25690.1,-0.4157619057062645,0.088030017
AT2G25690.2,-0.5872973317251453,0.082200736
AT2G25700.1,0.347454655,
AT2G25710.6,-0.15497981094690266,0.34227216543745675
AT2G25710.1,-0.3709129760683898,0.29099245943365126
AT2G25710.4,-0.48544230735943084,0.1635460951313341
AT2G25710.5,-0.2580752651273631,0.3041491582831022
AT2G25710.3,-0.1287329734631083,0.3576604632895173
AT2G25710.2,-0.05906042012079071,0.1678206808569036
AT2G25710.8,-0.3728535040052926,0.1763960098406423
AT2G25710.7,-0.294086127657634,0.42952683020622917
AT2G25720.1,0.4583036930372346,0.4107408903861587
AT2G25730.3,-0.003738329910227378,0.613416631
AT2G25730.2,-0.1370847109282769,0.6068135693093728
AT2G25730.4,-0.05537866571426253,0.5934203018135173
AT2G25730.1,-0.08132239535126651,0.5661881160586493
AT2G25735.1,0.9988025818393718,-1.364647373569282
AT2G25737.1,0.11782402358737532,0.5348646571718971
AT2G25737.2,0.089804706,0.14907323479774792
AT2G25740.2,0.28388506941221037,0.41947760000448486
AT2G25740.1,0.20241419268207084,0.3215822243853572
AT2G25760.1,-0.2941977461047838,0.5107199807424019
AT2G25760.2,-0.27530027760661646,0.4897758958371048
AT2G25770.1,-0.9052685875134219,5.722416691387807
AT2G25770.2,,4.536607574852319
AT2G25780.1,,1.9304610970299503
AT2G25790.1,-0.46422518029496196,0.3840474649168515
AT2G25800.1,-0.07478130305790032,0.15707264902070062
AT2G25810.1,-1.9383190856918247,1.2222427636178321
AT2G25820.1,0.6172933727258204,-0.007306126188118878
AT2G25830.1,-0.018080903046282515,-0.23592022223247167
AT2G25840.1,0.017071687,-0.1443333779729783
AT2G25840.2,-0.19649479965202543,-0.19775253038043905
AT2G25840.4,-0.05971647540342939,0.002833109
AT2G25840.3,-0.10265293025852218,-0.18129866970395847
AT2G25850.4,0.3106121619164248,0.4604645845066877
AT2G25850.1,0.38829837843970294,0.41335256903611706
AT2G25850.5,0.5789667538982288,0.4160859074111507
AT2G25850.2,0.25466804020664524,0.5498329585516957
AT2G25850.7,0.45311161743383566,0.534958929
AT2G25850.6,0.3062132004226201,0.6883850335134876
AT2G25850.8,-0.042184091259253265,0.5067088077901785
AT2G25850.9,0.5436326846179036,0.5157549193857824
AT2G25850.3,0.4514832485258302,0.5929335445325572
AT2G25870.1,-0.13105583546832023,-0.06396642808611475
AT2G25880.1,0.5330093328051762,-0.005097035720612819
AT2G25880.3,0.6043360200667576,-0.25828904206483516
AT2G25880.4,0.23456922994617457,-0.18892235282148784
AT2G25880.2,0.44954490629397714,-0.3659541383883421
AT2G25890.2,,1.501751668647536
AT2G25890.1,,1.5507667929540097
AT2G25900.2,-0.07962983983238114,-0.945444773562583
AT2G25900.1,-0.07847951852274093,-0.9247594512637427
AT2G25905.1,0.616476524,
AT2G25910.1,-0.13425038372920906,0.5065013456109897
AT2G25910.2,-0.16637502674860638,0.4053633448916809
AT2G25920.1,0.2644091896076013,-0.16773986766991467
AT2G25930.1,-0.0853374496188346,0.044727035
AT2G25940.1,-0.08338292424483051,2.279607744599265
AT2G25950.2,0.2011836231655666,0.21511174300463187
AT2G25950.1,0.10631603362708297,0.32469783949982034
AT2G25964.1,-0.674034464896685,1.3945881551508763
AT2G25970.1,-0.24861463514476156,0.24009109120125327
AT2G25980.2,-0.17407656420805884,1.077174362935085
AT2G25980.1,-0.5906017610483278,1.3308376305050853
AT2G25990.1,,
AT2G26000.2,-0.0970883344613227,0.2157024098962128
AT2G26000.1,0.011218838,0.3996959884895023
AT2G26000.3,-0.07885928507309825,-0.026786063157564044
AT2G26010.1,1.6584580376380345,-0.8066516142552111
AT2G26020.1,0.7134243333202615,1.1596554781980837
AT2G26030.1,-0.1344592413939445,0.3532418346285082
AT2G26030.2,0.086709028,0.782838053
AT2G26030.4,-0.3309934761571407,0.5231926843747838
AT2G26030.5,-0.40010732839750845,0.076852176
AT2G26030.3,-0.3691922078728952,0.18225562401420758
AT2G26040.1,-0.4128790471426521,-0.11671634173866341
AT2G26050.1,,
AT2G26060.1,-0.1180386054417899,0.19178696346547142
AT2G26060.2,-0.29131620394971236,0.18528722984887613
AT2G26070.2,-0.40893655456186906,0.32944540551205925
AT2G26070.1,-0.13372646534068244,-0.12997876204915082
AT2G26080.1,-0.48886037486577116,-0.3148118103797781
AT2G26100.2,0.048040741661195874,0.21999293675911447
AT2G26100.1,-0.14430980640398428,0.21018201214549892
AT2G26110.1,-0.3596047004063099,-0.13733599044662892
AT2G26120.1,,0.4679158140593427
AT2G26130.1,,
AT2G26135.1,,
AT2G26140.1,-0.018909172707448185,0.11197337762314774
AT2G26150.2,-0.011879889838224189,3.651831453860366
AT2G26150.1,-0.42918871071702047,3.2725739409760015
AT2G26150.4,0.44074958513889584,3.239922504873297
AT2G26150.3,-0.45920438431905475,2.732754129026574
AT2G26160.1,-1.092617054211669,0.4437417934955761
AT2G26170.1,0.24610516728907594,-0.04898625700113657
AT2G26170.2,0.25129335474524117,-0.05301452372443727
AT2G26180.1,0.2775531464578065,-0.40445258929544714
AT2G26190.2,0.5654263395599459,-0.9899668240871131
AT2G26190.1,0.5832919331906252,-1.0268703581034941
AT2G26190.3,0.5452402362516517,-1.1368282655161792
AT2G26200.1,-0.04705596883208374,0.2710277836075239
AT2G26200.2,-0.04257259815515013,0.7072583957384957
AT2G26210.6,0.001867568,0.6124070871341469
AT2G26210.3,0.3633229145191186,0.037251725
AT2G26210.7,0.17046038613688563,0.7278274927501702
AT2G26210.5,-0.06995494584904005,0.48620432679004577
AT2G26210.4,0.26406617614952954,0.4173919640557906
AT2G26210.2,0.10089298564044213,0.12931908817832127
AT2G26210.1,0.056858402,0.42610387315528486
AT2G26230.1,0.13807693235222818,0.8324058333528308
AT2G26240.1,0.27438537197991764,0.012617227300388834
AT2G26250.1,-0.053125234829384915,0.2830287218020855
AT2G26260.1,-0.08152289784596167,0.012590358362952525
AT2G26260.2,-0.5408219670864782,0.1997910592230614
AT2G26270.1,0.009528465,0.15586242540664808
AT2G26280.2,-0.17986157759029187,0.005006487
AT2G26280.1,-0.14069202290996063,-0.0966603637758805
AT2G26280.3,0.037182329,-0.14745884325518155
AT2G26280.4,-0.08906633619781168,0.20007004239372428
AT2G26280.5,-0.1784851924862636,-0.04492996386488102
AT2G26280.7,-0.20952504707951913,-0.07123696071480445
AT2G26280.6,-0.03905676439347694,0.063465853
AT2G26290.1,0.041441036,2.1431890909421387
AT2G26300.1,0.099122808,0.5659601141682833
AT2G26300.2,0.001739539,0.5166947909751398
AT2G26310.2,0.493202563,1.5289450760319345
AT2G26310.1,0.2393974777146829,1.6574115191623822
AT2G26310.4,0.5459055797723632,2.6934976523854535
AT2G26310.3,-0.23133109382785455,2.030822260494041
AT2G26310.5,0.49966691571024996,1.9582338374060113
AT2G26320.1,,
AT2G26330.1,0.1681516889067538,0.3703566084084384
AT2G26340.1,0.20338326692615993,-0.16175861139188896
AT2G26340.2,0.11202051550496162,-0.17546939253020533
AT2G26350.2,0.19080652116258534,0.44983776301622114
AT2G26350.3,-0.0702233021237062,0.22099868858134997
AT2G26350.1,0.14704866116900495,0.42287553074142736
AT2G26350.5,-0.06347521378843768,0.3003107869225845
AT2G26350.4,0.007642871,-0.1330342269149798
AT2G26360.1,0.12334175721936341,-0.30891284955485376
AT2G26370.1,,-0.8753302259240547
AT2G26380.1,1.4959340941733088,-3.3079590927608535
AT2G26390.1,1.8440818349541883,-0.4242438507160361
AT2G26400.2,-0.21932425318425403,3.6366098720850206
AT2G26400.3,-0.4653120174613774,3.8882506294339083
AT2G26400.1,-0.6754148813762315,3.7594436483094755
AT2G26400.4,-0.591699013247056,2.721032006700787
AT2G26410.1,0.8879724514422809,0.6361097956487192
AT2G26410.2,,0.509729748
AT2G26420.2,,
AT2G26420.1,,
AT2G26420.3,,
AT2G26430.1,-0.3604171466059931,0.18646828172770258
AT2G26430.4,0.069798937,0.28358549692613355
AT2G26430.3,0.0387477,0.23902444599207984
AT2G26430.2,-0.051658050729351146,0.15410818645180413
AT2G26440.1,0.3294689299346505,0.7566565510759404
AT2G26450.1,-0.7595212626136236,-0.1622267020473469
AT2G26460.1,0.16221884312353385,0.14218655717996143
AT2G26470.1,0.30308536763644556,0.2800935648776748
AT2G26470.2,0.094846149,0.21705277086664454
AT2G26480.1,0.24685591153284858,2.2702415578385544
AT2G26490.1,,2.016488897
AT2G26500.1,0.05560805,-0.20394175159837502
AT2G26500.3,-0.13815522252950085,-0.4915238590039923
AT2G26500.2,0.20172900767748114,-0.3131948304234289
AT2G26510.3,-0.46467650381378256,0.07218467
AT2G26510.1,-0.14504883949883718,0.3082049433752414
AT2G26510.2,-0.1942578263419663,0.1479403759004212
AT2G26515.1,-0.37913178240329876,0.26964730277742743
AT2G26520.1,-0.7654486727189268,0.704833951
AT2G26530.1,0.7428715895553966,-1.398153093291791
AT2G26530.2,0.8772051700411332,-1.4202090257768116
AT2G26540.1,0.006590721,0.073585464
AT2G26540.2,0.14492246198083647,0.056720645
AT2G26540.3,0.039709188,0.07585498
AT2G26550.2,-0.04198585297158264,0.069453045
AT2G26550.4,0.020892113,-0.004515703178615826
AT2G26550.3,0.17281628048967201,-0.19387128679985466
AT2G26550.1,0.10060539059997042,-0.16881627208149386
AT2G26560.1,-0.3909332276340489,-0.4999150209378209
AT2G26570.1,0.025477590318676135,0.031668425
AT2G26570.2,0.001726869,-0.036920678331552104
AT2G26580.1,0.060256396,0.31114851142430977
AT2G26580.2,-0.28528622132505665,0.18356459504919886
AT2G26590.2,0.022473016,0.29046484883351864
AT2G26590.1,0.033814995,0.096092877
AT2G26590.3,0.023279888,0.23028818515265437
AT2G26590.4,0.054327128,0.12201658109744429
AT2G26600.1,0.00218521,0.39346644167213674
AT2G26600.2,-0.08711514613118032,0.5143169626883912
AT2G26610.1,,-0.1138206701737392
AT2G26620.1,0.15816169934315671,0.046615758
AT2G26640.1,-0.25994806492400135,0.4760954195338538
AT2G26650.1,0.03781553,-0.5257081827942187
AT2G26650.2,0.24910340091567473,-0.2682754266131697
AT2G26660.1,0.38209489265993657,0.4216416432410979
AT2G26670.1,0.023678340437909284,0.1127546738318852
AT2G26670.2,-0.011953472581549995,0.16006056723829154
AT2G26680.1,-0.07519185006294293,-0.029509800200812286
AT2G26690.3,-0.23620350566656168,0.11034268735378383
AT2G26690.2,-0.44603424389157764,0.13420703518273847
AT2G26690.1,-0.4761818484009508,0.13555037608908105
AT2G26695.2,0.15110231002892188,-0.39472642908636524
AT2G26695.1,-0.23264911560192603,-0.8288797751832
AT2G26700.1,0.010062819657722488,0.2503720135204832
AT2G26710.1,-0.18915024877086406,-0.6929971004842439
AT2G26720.1,,
AT2G26730.1,-0.20301259675979377,0.050127939
AT2G26740.1,-0.13305641550524072,0.2411411581385403
AT2G26750.1,0.2719093193015359,0.5769040879621423
AT2G26760.1,0.16716408721111753,-0.43007950924322147
AT2G26770.1,-0.18238072277474915,0.10316318130923863
AT2G26770.3,-0.05709716368203832,0.3536930631934876
AT2G26770.2,-0.11378235508341605,0.2572838878634096
AT2G26780.2,-0.00106869880166105,0.5556804349152467
AT2G26780.1,0.021998473504619476,0.6319838995051184
AT2G26790.1,0.4500287960547228,0.8256148460602715
AT2G26790.2,0.49531938777688944,0.3284438953961735
AT2G26800.2,0.004813754,-0.059038577637227974
AT2G26800.1,-0.23392491045695962,0.026715967821414388
AT2G26800.4,-0.09902450556073994,0.015815951
AT2G26800.5,-0.2175106472920838,0.004343381
AT2G26800.3,-0.2954841032015003,-0.08930874722487392
AT2G26810.5,-0.6304382651177469,1.0977022012448003
AT2G26810.4,-0.2629881493324365,0.4019792449343748
AT2G26810.3,-0.4195325995352302,0.46169901533409174
AT2G26810.6,-0.767222319481854,1.6002199181382584
AT2G26810.2,0.087488928,0.3522334702527745
AT2G26810.1,0.030169857017041446,0.13042094333045295
AT2G26810.7,-0.8479883105391172,0.4098726134463796
AT2G26820.2,,0.067672365
AT2G26820.3,0.1516075076749548,-0.8014389729083584
AT2G26820.4,,-0.6116783896689695
AT2G26820.1,,
AT2G26830.1,0.11468276433084723,0.2980507055680701
AT2G26840.1,0.35362901391943113,-0.1218323668742256
AT2G26840.2,0.29673389105933534,0.062524405
AT2G26850.2,,
AT2G26850.1,,
AT2G26860.1,0.11533579993079401,0.31930001773805383
AT2G26860.2,-0.5522356482113326,0.8993941409320678
AT2G26865.1,,
